Project,Package,Class,Smell,Description,File
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PathParamURIInstance,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PathParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PathParamURIInstance,Law of Demeter violation,The tool detected the smell in this method (getCompletions) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponentName; com.github.cameltooling.lsp.internal.instancemodel.PathParamURIInstance.getCamelComponentAndPathUriInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PathParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PathParamURIInstance,Law of Demeter violation,The tool detected the smell in this method (getCompletions) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponentName; com.github.cameltooling.lsp.internal.instancemodel.PathParamURIInstance.getCamelComponentAndPathUriInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PathParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PathParamURIInstance,Law of Demeter violation,The tool detected the smell in this method (getComponentName) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponentName; com.github.cameltooling.lsp.internal.instancemodel.PathParamURIInstance.getCamelComponentAndPathUriInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PathParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PathParamURIInstance,Law of Demeter violation,The tool detected the smell in this method (getCamelUriInstance) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.PathParamURIInstance.getCamelComponentAndPathUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getCamelUriInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PathParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,ReferenceUtils,Law of Demeter violation,The tool detected the smell in this method (getReferenceKey) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\ReferenceUtils.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponentOnlyInUri) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponentName; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponentOnlyInUri) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponentWithSomethingElseInUri) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponentName; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponentWithSomethingElseInUri) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponent,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testPathParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testMultiplePathParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testMultiplePathParamWithSomethingElseInUri) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testMultiplePathParamWithSlashDelimiter) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testPathParamWithSlashNotUsedAsDelimiter) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayTimerParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayTimerParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayTimerParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayTimerParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamValueURIInstance.getValueName; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayTimerParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayTimerParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testSeveralOptionParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testSeveralOptionParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamValueURIInstance.getValueName; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamValueURIInstance.getValueName; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkTimerPeriodParamForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParam) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithAnd) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithAndForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayParameter) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayParameter) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (checkDelayParameter) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithEqual) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithEqual) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithEqual) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithEqual) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamValueURIInstance.getValueName; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithEqual) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getStartPositionInUri; com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmptyOptionValueParamWithEqual) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getValue; com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getEndPositionInUri,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java
